"Species","Year","baseline_year","prob_decline","percent_change_q025","percent_change_q05","percent_change_q10","percent_change_q50","percent_change_mean","percent_change_q90","percent_change_q95","percent_change_q975","Status"
"ATPU",2006,1991,0.099,-8.94108907422383,-4.45164968745237,0.0682145317838473,17.493829809541,18.8976576968417,39.2041397521559,-4.45164968745237,58.7323356320995,"Increase"
"ATPU",2007,1991,0.101333333333333,-9.47903513699034,-5.03169942065787,-0.0823187387578178,18.607061664201,20.3818732218291,42.5160711526344,-5.03169942065787,63.8222922434181,"Increase"
"ATPU",2008,1991,0.103666666666667,-10.0354384179234,-5.26385676238265,-0.284858545162656,19.8536127727889,22.0027473617946,46.2698750891663,-5.26385676238265,70.5656578633342,"Increase"
"ATPU",2009,1991,0.102,-10.0717229145056,-5.36180101492439,-0.159435501937139,21.0623934217119,23.7620230582799,50.1120192982629,-5.36180101492439,77.3123172320197,"Increase"
"ATPU",2010,1991,0.101333333333333,-9.94916508946801,-5.47316525417818,-0.163384442448362,22.4454783467543,25.658828659868,54.5782921134608,-5.47316525417818,83.9529862867077,"Increase"
"ATPU",2011,1991,0.0966666666666667,-9.78126747593616,-5.22333836155618,0.283615715425179,24.1644140867793,27.6909527772437,59.0226455484871,-5.22333836155618,89.7716139503489,"Increase"
"ATPU",2012,1991,0.0933333333333333,-9.84949042941803,-5.20887122411769,0.89488656757863,26.0633616512632,29.8559857444041,63.3490039672506,-5.20887122411769,96.6663316875189,"Increase"
"ATPU",2013,1991,0.0883333333333333,-9.38305801930409,-5.12021304146749,1.44452133926599,27.92945497493,32.1521967298281,67.6763918933944,-5.12021304146749,104.070456790354,"Increase"
"ATPU",2014,1991,0.0826666666666667,-9.16325192674181,-4.75499377712565,1.9736216885505,29.7863654986857,34.5790698841109,72.1037727011341,-4.75499377712565,111.872914582547,"Increase"
"ATPU",2015,1991,0.0793333333333333,-8.93464267049008,-4.30973164988876,2.63816274557017,31.9422544248916,37.1374890489212,77.5275560690774,-4.30973164988876,119.246133509395,"Increase"
"ATPU",2016,1991,0.0733333333333333,-8.76245443646552,-3.73947506598611,3.21214126759165,34.3064776923681,39.8296272125714,82.4636186322399,-3.73947506598611,125.839522393452,"Increase"
"ATPU",2017,1991,0.0696666666666667,-8.98819117958688,-3.41876107260325,3.91006694659103,36.7034903922759,42.6586517495634,87.5912178914601,-3.41876107260325,133.34108186968,"Increase"
"ATPU",2018,1991,0.0666666666666667,-9.16667953623378,-3.08507700448207,4.63105354144078,39.1426908681878,45.628388931804,93.5665295532484,-3.08507700448207,142.593093654315,"Increase"
"ATPU",2019,1991,0.0646666666666667,-9.09612964890854,-2.87020476049441,5.32538913712002,41.4756259025975,48.7430948519543,100.32900706248,-2.87020476049441,154.355592448371,"Increase"
"ATPU",2020,1991,0.0623333333333333,-9.15276151085815,-2.39230860408887,6.00198184251724,43.9474579104898,52.0074543044218,107.636689742714,-2.39230860408887,166.764752555885,"Increase"
"ATPU",2021,1991,0.063,-8.81789630961017,-2.32118467837719,6.7529702347206,46.6435011718864,55.4268810081364,115.501628253063,-2.32118467837719,178.016159982744,"Increase"
"BLGU",1970,1970,0,0,0,0,0,0,0,0,0,"Uncertain"
"BLGU",1971,1970,0.597333333333333,-21.1555171468878,-17.7088411306944,-14.1482946917403,-1.98519758716932,-2.39280743818341,8.59985535154398,-17.7088411306944,15.1898717017944,"Uncertain"
"BLGU",1972,1970,0.590666666666667,-36.4682239750287,-31.3565674383952,-25.5116676107609,-3.54346911204523,-3.48905748466736,17.7023597924086,-31.3565674383952,32.6105014829973,"Uncertain"
"BLGU",1973,1970,0.580333333333333,-47.9186980800244,-41.7002028374044,-34.5465321759331,-4.59759853669762,-3.50215421987729,27.503666839578,-41.7002028374044,51.2424980753107,"Uncertain"
"BLGU",1974,1970,0.571,-56.6111886439407,-49.6897656322381,-41.4676325252097,-5.1900034043947,-2.64132776249914,37.5532348857932,-49.6897656322381,72.2576574380976,"Uncertain"
"BLGU",1975,1970,0.564,-63.2406470508345,-56.0803969691591,-47.1699628173815,-5.68003691388959,-1.11429511747049,47.098952283919,-56.0803969691591,93.5609149877495,"Uncertain"
"BLGU",1976,1970,0.557666666666667,-68.2146124415858,-60.6778649020713,-50.7145373249345,-5.8391356040728,0.87487668036331,58.4154024987496,-60.6778649020713,115.83439661967,"Uncertain"
"BLGU",1977,1970,0.553666666666667,-71.6555401116988,-64.1529702813349,-54.425332995274,-5.57508732523449,3.13361751383871,68.2225346603978,-64.1529702813349,138.750632105175,"Uncertain"
"BLGU",1978,1970,0.543666666666667,-74.4785841608742,-66.5967788511659,-57.00080774793,-5.34100317054114,5.49353953467789,76.8993678677821,-66.5967788511659,158.323155385102,"Uncertain"
"BLGU",1979,1970,0.539,-76.536804892064,-68.6821243016119,-58.8037420601893,-5.28934296889489,7.82519130610502,84.5800304506821,-68.6821243016119,172.647923792743,"Uncertain"
"BLGU",1980,1970,0.537666666666667,-78.0534265700903,-70.1986498472068,-60.3522159575221,-4.49010449892353,10.0508321061147,92.8376425777436,-70.1986498472068,185.189062055291,"Uncertain"
"BLGU",1981,1970,0.527333333333333,-79.5799367638737,-71.4074886819935,-61.765785902889,-4.14696395618487,12.1512212046441,100.36041331963,-71.4074886819935,197.769299966494,"Uncertain"
"BLGU",1982,1970,0.521333333333333,-80.6784827049738,-72.1678509123333,-62.6417703285435,-3.13746631411965,14.163981840561,107.224457430773,-72.1678509123333,208.773311325929,"Uncertain"
"BLGU",1983,1970,0.513666666666667,-81.3767942909074,-72.9391231928417,-63.0804115144514,-2.30384591690958,16.1736028350125,114.136032164673,-72.9391231928417,220.603202082838,"Uncertain"
"BLGU",1984,1970,0.506666666666667,-81.7206104003159,-73.2186699505402,-63.2051983020352,-1.29710572614366,18.2954638691385,120.13966504854,-73.2186699505402,224.84334969201,"Uncertain"
"BLGU",1985,1970,0.5,-81.5845457038339,-73.8922983973296,-62.9642156942425,-0.0200431513468679,20.6574360880466,125.094485764737,-73.8922983973296,231.726437713951,"Uncertain"
"BLGU",1986,1970,0.49,-81.4099292701214,-73.8641012590202,-62.2237236803812,1.89523777599285,23.3823650105471,128.469375368366,-73.8641012590202,247.925811317739,"Uncertain"
"BLGU",1987,1970,0.475333333333333,-81.035113093811,-73.3070652402606,-61.6011108300595,3.76921889248126,26.5735950496652,135.544463365207,-73.3070652402606,262.204659282365,"Uncertain"
"BLGU",1988,1970,0.458,-80.4978732904551,-72.7058379756597,-60.7125042025625,6.4140354814808,30.3044485090417,141.290380779898,-72.7058379756597,283.994378473332,"Uncertain"
"BLGU",1989,1970,0.439,-79.7195829225059,-71.4730606305325,-59.1069814691377,10.5999278315509,34.6117973771168,150.009072249229,-71.4730606305325,292.808142785166,"Uncertain"
"BLGU",1990,1970,0.421333333333333,-78.9986934916001,-70.4060186611711,-56.9705233916851,14.9691669722931,39.4936619913477,158.676725519733,-70.4060186611711,304.660232682405,"Uncertain"
"BLGU",1991,1970,0.397333333333333,-77.8210123443464,-69.3199187677327,-54.864058491201,19.8048287980247,44.9108557417859,169.639787119394,-69.3199187677327,321.958740113016,"Uncertain"
"BLGU",1992,1970,0.374666666666667,-76.7266146423159,-67.7999338237014,-53.0044411462294,24.3966114200181,50.7926678299466,180.713837510309,-67.7999338237014,336.341760199178,"Uncertain"
"BLGU",1993,1970,0.353666666666667,-76.1174060626573,-66.855486103975,-50.8038870414565,29.8955303530813,57.0461711616514,188.951135703901,-66.855486103975,356.526021090869,"Uncertain"
"BLGU",1994,1970,0.327666666666667,-74.8218794274337,-65.3134795794878,-48.1180221634484,35.4339981205639,63.567985004283,200.920890588075,-65.3134795794878,371.914371710807,"Uncertain"
"BLGU",1995,1970,0.305,-73.467550717734,-63.6406310474655,-45.8954384786582,40.831757733968,70.2565229177549,212.152469778054,-63.6406310474655,388.01576762839,"Uncertain"
"BLGU",1996,1970,0.285,-72.3590176639934,-62.5107257192245,-43.5819939427545,45.8988382247079,77.022338093965,224.201482002887,-62.5107257192245,407.876143900319,"Uncertain"
"BLGU",1997,1970,0.267333333333333,-71.4703153094916,-60.8307794637811,-41.0638559129351,52.1093216268787,83.7944198252302,235.337283326019,-60.8307794637811,427.573137479981,"Uncertain"
"BLGU",1998,1970,0.252666666666667,-70.227846596723,-58.6176833924532,-39.0651461467257,57.747851527927,90.5211625126724,249.067436405457,-58.6176833924532,453.165231231664,"Uncertain"
"BLGU",1999,1970,0.239666666666667,-69.1359787589494,-57.1319982466116,-37.3385772080198,63.8119553599972,97.1659099660216,258.75518604807,-57.1319982466116,476.462636085786,"Uncertain"
"BLGU",2000,1970,0.225333333333333,-68.0041022332982,-55.5768179519735,-35.0233272914038,69.8692848866002,103.698082311857,270.239229015395,-55.5768179519735,482.768062787056,"Uncertain"
"BLGU",2001,1970,0.211333333333333,-66.7517615896157,-54.0914884630052,-32.1695721920006,75.3395880053391,110.081659062151,280.243065121646,-54.0914884630052,493.179701466651,"Uncertain"
"BLGU",2002,1970,0.201333333333333,-65.7803893854964,-53.0911862151233,-30.7724323040083,80.4134171011432,116.263165455312,289.524521372413,-53.0911862151233,517.711587200486,"Uncertain"
"BLGU",2003,1970,0.193,-65.4146448937011,-52.3244516183623,-29.4132648641407,85.0114864024578,122.161381177113,301.763010996056,-52.3244516183623,529.606991927421,"Uncertain"
"BLGU",2004,1970,0.186,-64.9218064335947,-51.1686822473323,-28.4320551887627,89.8564804244716,127.660876336282,310.36652611191,-51.1686822473323,550.475924273555,"Uncertain"
"BLGU",2005,1970,0.178333333333333,-64.6800522664321,-50.6189263726113,-27.5091268616995,92.9554534196576,132.611222310725,318.757482555822,-50.6189263726113,565.97426470341,"Uncertain"
"BLGU",2006,1970,0.175666666666667,-64.2093132707953,-49.4401863676749,-26.4870741042024,94.2932401188493,136.833263949838,327.342742327697,-49.4401863676749,577.157072839572,"Uncertain"
"BLGU",2007,1970,0.171666666666667,-64.3411131719905,-49.0069504123258,-26.1167008128201,95.1076646530064,140.133045229735,333.258990635173,-49.0069504123258,598.646226689568,"Uncertain"
"BLGU",2008,1970,0.170666666666667,-64.3716897272726,-48.4883229818866,-26.0048409725452,95.4793727628294,142.322746968862,337.946607310501,-48.4883229818866,596.502865438584,"Uncertain"
"BLGU",2009,1970,0.172,-64.6623356899708,-48.9902207025618,-26.1313352566373,96.3716077067857,143.246368390646,342.737774450082,-48.9902207025618,604.400994206722,"Uncertain"
"BLGU",2010,1970,0.176333333333333,-64.6505260297458,-49.3148327906563,-26.8191025305004,95.5514832233757,142.806177245648,339.933432261892,-49.3148327906563,617.066882672257,"Uncertain"
"BLGU",2011,1970,0.180666666666667,-65.1452143621491,-50.1846978204163,-27.9575148229891,92.6429980682364,140.984759703838,337.056295143098,-50.1846978204163,608.61840378467,"Uncertain"
"BLGU",2012,1970,0.184333333333333,-65.4298108569129,-51.3983039250802,-28.9329608693581,90.7168807820374,137.857511565023,330.04962345811,-51.3983039250802,601.487452326617,"Uncertain"
"BLGU",2013,1970,0.193,-65.5998841962763,-52.2955901914703,-30.7061470108989,86.9003563061328,133.592035294636,321.166738287553,-52.2955901914703,591.148262666431,"Uncertain"
"BLGU",2014,1970,0.203666666666667,-66.4079549130995,-52.6549948015024,-33.1197517455675,81.4406534761446,128.433894410813,311.456039678293,-52.6549948015024,584.293967806281,"Uncertain"
"BLGU",2015,1970,0.214666666666667,-67.6990518221322,-53.6728970335211,-34.8626491042223,77.9275173409436,122.681559582427,300.303342749626,-53.6728970335211,555.756011727535,"Uncertain"
"BLGU",2016,1970,0.226,-68.6955438227018,-54.7779366843149,-36.4874154230003,73.0143212434498,116.655881585092,290.45828712621,-54.7779366843149,542.672722321921,"Uncertain"
"BLGU",2017,1970,0.238666666666667,-69.2952227684461,-56.3032768522811,-38.1024046338451,66.5274945062174,110.670128507384,280.167991358294,-56.3032768522811,525.994456802888,"Uncertain"
"BLGU",2018,1970,0.253666666666667,-70.3385724471338,-58.152867193845,-40.6368676399511,61.2650451751511,105.005443151785,264.981333914336,-58.152867193845,509.988433060654,"Uncertain"
"BLGU",2019,1970,0.267666666666667,-71.3808259273484,-59.8438022692125,-42.7636007131822,55.5939032566978,99.8942090230039,258.260904668802,-59.8438022692125,500.196331841875,"Uncertain"
"BLGU",2020,1970,0.291,-72.79335722729,-61.7181072831584,-45.1033687929069,49.1506063528307,95.5112666560345,250.104547416084,-61.7181072831584,493.068877554357,"Uncertain"
"BLGU",2021,1970,0.31,-74.3338263382974,-62.781665115484,-47.2819638509671,44.0231675192335,91.9709956842237,244.166821154515,-62.781665115484,502.245851436515,"Uncertain"
"BLGU",1991,1991,0,0,0,0,0,0,0,0,0,"Uncertain"
"BLGU",1992,1991,0.0436666666666667,-0.742078335919958,0.169196771849517,1.12433210257533,4.13237654028052,4.15073038006425,7.17920580622923,0.169196771849517,9.16233137397347,"Uncertain"
"BLGU",1993,1991,0.0393333333333333,-0.938846314286366,0.779157059154995,2.70689272562077,8.56511246293025,8.68173239501223,14.6379747817619,0.779157059154995,18.6993942673753,"Uncertain"
"BLGU",1994,1991,0.0313333333333333,-0.673411511145569,1.62067255525034,4.78449227422648,13.3444987620316,13.515242750719,22.397273572364,1.62067255525034,28.2758328973458,"Uncertain"
"BLGU",1995,1991,0.0263333333333333,-0.297457696030463,3.06728134473912,7.03012799341386,18.2981317285185,18.5688388732319,30.3897683110158,3.06728134473912,38.3346792289549,"Uncertain"
"BLGU",1996,1991,0.026,-0.436256006764517,4.66645399333552,9.18616494973716,23.3573937885387,23.7622447636168,38.5783185836446,4.66645399333552,48.6414444782814,"Uncertain"
"BLGU",1997,1991,0.0243333333333333,0.278233490775025,6.25546060947462,11.6301072824793,28.4406347877501,29.0229938641358,46.7928256814541,6.25546060947462,59.1338562432936,"Uncertain"
"BLGU",1998,1991,0.025,0.0392370243817793,7.14711301949377,13.8858848424119,33.6860319811029,34.2897276444404,54.8030653746959,7.14711301949377,70.6463713535224,"Uncertain"
"BLGU",1999,1991,0.0276666666666667,-0.717305620516047,7.59203290603309,15.8076565891713,38.9124682000247,39.5123643932014,63.0912975605455,7.59203290603309,83.125170302162,"Uncertain"
"BLGU",2000,1991,0.0283333333333333,-2.54640552250919,7.69189135200908,17.6096956529013,44.095694644839,44.649036963556,71.5870011180249,7.69189135200908,94.3040045496953,"Uncertain"
"BLGU",2001,1991,0.0313333333333333,-4.34474685691384,7.48180354198063,18.7262365904941,48.7158084429872,49.6603783984159,80.7567583334934,7.48180354198063,106.793300096107,"Uncertain"
"BLGU",2002,1991,0.0356666666666667,-5.29554214390499,6.51209504383359,19.7050861286706,53.1300107212655,54.5022743074175,89.2415457996028,6.51209504383359,121.646445593405,"Uncertain"
"BLGU",2003,1991,0.039,-7.96969757940757,5.6316239302548,20.126071622399,57.6878255627003,59.1185313677126,98.8506184018581,5.6316239302548,136.608638054728,"Uncertain"
"BLGU",2004,1991,0.0446666666666667,-10.5768352864694,3.03946494547402,19.5020330458458,61.3997946255533,63.4350406987573,108.025956720271,3.03946494547402,151.858481398616,"Uncertain"
"BLGU",2005,1991,0.0476666666666667,-11.9302342244348,1.05727507223957,18.0478893095907,64.870000175352,67.3569765669004,116.946255261546,1.05727507223957,163.757859325994,"Uncertain"
"BLGU",2006,1991,0.0506666666666667,-14.4043589022553,-0.88342422394983,16.9866048304174,67.2899104357354,70.770364264637,125.264302010892,-0.88342422394983,179.664070648003,"Uncertain"
"BLGU",2007,1991,0.0543333333333333,-16.7891786735872,-2.74997587866327,15.4510736059918,68.8044205441418,73.548911947642,131.621957663653,-2.74997587866327,193.263757645919,"Uncertain"
"BLGU",2008,1991,0.0576666666666667,-20.0016331655593,-4.24505050243458,13.3914223163971,69.6756057403114,75.5662299639577,138.429867679893,-4.24505050243458,205.582097228226,"Uncertain"
"BLGU",2009,1991,0.064,-22.9384831446406,-7.81875645184965,10.4573962430323,70.0663832111137,76.7124166292482,141.359045501016,-7.81875645184965,219.506692018735,"Uncertain"
"BLGU",2010,1991,0.0703333333333333,-25.0176203959311,-9.9460309453139,8.57056021648518,69.6568413613004,76.9126186789585,144.609949926403,-9.9460309453139,230.709062817971,"Uncertain"
"BLGU",2011,1991,0.08,-28.0366318576656,-12.7932895226065,6.13916392054586,67.656624747586,76.1439895559786,146.938934809595,-12.7932895226065,235.131804015575,"Uncertain"
"BLGU",2012,1991,0.088,-31.0335778661049,-16.0778641126875,3.56610694684379,65.0355001664277,74.4470527621748,144.776421974861,-16.0778641126875,239.930125235111,"Uncertain"
"BLGU",2013,1991,0.100333333333333,-34.6381485154851,-19.1469991971421,-0.13706771943589,61.7311069864284,71.9282877118351,140.344489591071,-19.1469991971421,237.142596696183,"Uncertain"
"BLGU",2014,1991,0.113666666666667,-37.9452392598237,-22.5513039083776,-3.61194558059497,57.5493283096503,68.7527656671267,137.391114954044,-22.5513039083776,236.334025189393,"Uncertain"
"BLGU",2015,1991,0.125666666666667,-41.0727908117668,-25.9984886634092,-7.60126297321397,53.4400627258835,65.1282291190276,131.289035028243,-25.9984886634092,233.918926722676,"Uncertain"
"BLGU",2016,1991,0.148666666666667,-43.9358601717028,-30.0654422751972,-11.3062265381675,48.2166575287929,61.2841330736935,127.346200932388,-30.0654422751972,235.934316557703,"Uncertain"
"BLGU",2017,1991,0.175333333333333,-46.6796546844034,-33.442536799105,-15.1379425940898,43.4533905182056,57.4500366047507,123.528832139138,-33.442536799105,241.43342676473,"Uncertain"
"BLGU",2018,1991,0.211666666666667,-49.3515532023271,-36.3003129126107,-18.8328304030546,37.7416956980416,53.8371433778534,121.879982926941,-36.3003129126107,246.942354176177,"Uncertain"
"BLGU",2019,1991,0.250333333333333,-51.6565829664395,-40.2885443535694,-24.0218503545045,32.7464291580191,50.6251778873345,119.299707023703,-40.2885443535694,254.194568843927,"Uncertain"
"BLGU",2020,1991,0.286,-54.6327601522765,-43.8340540715838,-29.2198485509517,26.7114794000002,47.9548967774181,117.929984891861,-43.8340540715838,270.07890733359,"Uncertain"
"BLGU",2021,1991,0.326333333333333,-57.3859751530135,-46.7267416984453,-33.0349341451328,21.7309685113538,45.9250192984886,119.959810771564,-46.7267416984453,282.0167815496,"Uncertain"
"BLKI",1970,1970,0,0,0,0,0,0,0,0,0,"Uncertain"
"BLKI",1971,1970,0.498333333333333,-12.3529964935725,-10.0826445809043,-7.28031675115566,0.0202974680599553,0.151059408747078,7.87362086769313,-10.0826445809043,12.0501442463412,"Uncertain"
