"Species","Year","q05","q50","mean","q95"
"BLGU",2018,11890.9092959666,18272.1689703556,21031.9675461004,36814.2719204826
"BLGU",2019,11116.9951518343,17593.9912835416,20605.8665349123,37371.9621647154
"BLGU",2020,10290.0758744385,16922.5141911577,20254.1854388236,37835.646419025
"BLGU",2021,9541.17732970448,16355.6934921942,19989.1076078837,38307.8017196313
"BLGU",1950,894.525103844152,20678.8668868135,610731.19864064,1168216.06469739
"BLGU",1951,975.517012494467,20431.6528275876,497284.550627891,998358.129488186
"BLGU",1952,1071.1036672261,20216.8039574366,409855.756609031,883750.72869864
"BLGU",1953,1158.12173975672,19638.5947543353,341222.545571489,762448.963230043
"BLGU",1954,1221.42133460067,19052.9196312681,286269.073176057,690469.26914964
"BLGU",1955,1327.63397823675,18777.4818107925,241380.320092472,612524.808961793
"BLGU",1956,1444.18052987765,18124.5664444164,204019.312556924,544286.241994998
"BLGU",1957,1560.22389914539,17557.9943798871,172428.077173556,485598.963729752
"BLGU",1958,1662.10667517799,17105.185329021,145410.345109433,431006.526994552
"BLGU",1959,1778.3793808628,17048.2699213438,122167.476839139,372006.797678171
"BLGU",1960,1931.01840477758,16493.7939314074,102169.960074143,319831.720344616
"BLGU",1961,2059.64717016484,15971.6001205209,85055.4311318177,255311.069864001
"BLGU",1962,2219.48179792137,15378.1909461953,70550.1420935553,216019.35015745
"BLGU",1963,2425.57802429278,14913.2068276201,58413.6597953516,177013.560957107
"BLGU",1964,2688.28470531794,14476.460372471,48406.3952752144,144513.307948203
"BLGU",1965,2932.87766918159,13902.7936631295,40277.3240452301,118391.381827616
"BLGU",1966,3197.25308905642,13367.4510471849,33766.6481426075,93968.6684753309
"BLGU",1967,3488.70558944329,12860.8690938523,28616.7189472371,77210.2653105244
"BLGU",1968,3782.97905466515,12420.1827592533,24584.9442858297,63783.9557865919
"BLGU",1969,4219.92432700341,12030.4709159489,21454.2582805542,52894.4611273161
"BLGU",1970,4609.97855827364,11645.1722196891,19039.0779431515,43521.6303444728
"BLGU",1971,5096.32093299122,11295.1917429355,17186.6283478743,38189.5576304928
"BLGU",1972,5510.37245683733,11066.8735902921,15774.6765830581,32345.1756153259
"BLGU",1973,5929.30501556564,10976.9008684032,14707.1185682219,28744.2784116041
"BLGU",1974,6348.79573024414,10830.0061238176,13908.7802751292,25850.7933896102
"BLGU",1975,6679.36133484218,10753.8246445017,13320.4895837522,23625.4571004931
"BLGU",1976,6961.51061881443,10712.6564973794,12895.103506506,22345.2127386561
"BLGU",1977,7251.63335132092,10699.0731044924,12594.8000727023,21742.7078773929
"BLGU",1978,7426.78011746399,10740.9928381731,12389.5929369037,21015.7473207717
"BLGU",1979,7608.73855836656,10734.655585279,12256.7400308982,20568.2649548756
"BLGU",1980,7693.68112180924,10841.9130116029,12180.5527801498,20323.9887270443
"BLGU",1981,7790.8679742274,10922.748864136,12152.1137693594,20258.9964936491
"BLGU",1982,7875.42654108253,10977.4808962313,12168.5702389141,20086.6057149678
"BLGU",1983,7914.33918915633,11083.6591379535,12231.9146689546,19746.7269121822
"BLGU",1984,8040.72799794425,11211.2468220391,12347.3836952606,19946.0304638615
"BLGU",1985,8211.49065866444,11380.7437678446,12521.7193618132,20029.14307929
"BLGU",1986,8368.4936992391,11580.633813779,12761.5274176236,20337.7932616003
"BLGU",1987,8541.18814195136,11799.5920842966,13071.885274186,20891.9803009869
"BLGU",1988,8810.3306821622,12101.9403477413,13455.2675591744,21523.1231774639
"BLGU",1989,9062.1936692198,12453.2435863178,13910.815955163,22535.9933486356
"BLGU",1990,9367.43964937102,12886.3661214296,14433.9848876949,24168.2411672334
"BLGU",1991,9740.86964332727,13375.1054425545,15016.6139444971,25183.5409134036
"BLGU",1992,10179.3461894504,13885.6113993991,15647.4697958678,26486.0923116307
"BLGU",1993,10595.8076454015,14468.7302591662,16313.2391030476,27719.6323589435
"BLGU",1994,11067.5177488359,15098.3673003712,16999.8479080065,28919.7039186361
"BLGU",1995,11550.6957348295,15803.0537554472,17693.8749836698,30021.7897461523
"BLGU",1996,12114.4797509666,16505.5095349176,18383.7714666691,30958.5438573394
"BLGU",1997,12683.1650773543,17182.9993531628,19060.6306203852,31433.2756727212
"BLGU",1998,13289.4082565641,17905.1204621159,19718.3611005736,31812.893792807
"BLGU",1999,13926.040879958,18575.325860832,20353.2601776842,32372.9652520598
"BLGU",2000,14607.6186689341,19181.705316891,20963.1084777289,32919.3222131138
"BLGU",2001,15327.732893442,19754.8620082727,21545.9838729353,32994.6658318774
"BLGU",2002,15928.1411178316,20336.5795083242,22099.0170552049,33361.7272749495
"BLGU",2003,16488.0943967789,20866.4889035782,22617.3016462529,33715.6673214491
"BLGU",2004,16968.8851686833,21400.993195864,23093.1464299429,33706.4926430352
"BLGU",2005,17316.1328888702,21848.2233133909,23515.8264213822,34238.6252004466
"BLGU",2006,17568.5981468501,22197.0735493448,23871.9506034989,34881.5632689164
"BLGU",2007,17710.4278615854,22385.0032059642,24146.5053568582,35449.2805919595
"BLGU",2008,17633.1272888567,22545.3533519382,24324.5399937514,36067.6941269509
"BLGU",2009,17432.461444765,22581.5912170718,24393.3300863908,36025.1323333381
"BLGU",2010,17142.0137425251,22479.9540046876,24344.703781873,36202.2410304879
"BLGU",2011,16696.9937797868,22275.4082866548,24177.0933722324,36534.6077276312
"BLGU",2012,16178.8459627884,22006.1497883031,23896.8437571142,36652.7225907073
"BLGU",2013,15669.478398114,21586.1276110988,23518.4198469482,36309.524893159
"BLGU",2014,14986.8998917304,21061.4152663844,23063.3999166841,36529.9187444713
"BLGU",2015,14298.3157853818,20454.6403018165,22558.4453046758,36928.6028682214
"BLGU",2016,13544.6524874534,19787.4657269347,22032.6835182305,36424.8512287052
"BLGU",2017,12722.8652562481,19050.3167925753,21515.0386117369,36765.6243513031
"BLGU",2018,11890.9092959666,18272.1689703556,21031.9675461004,36814.2719204826
"BLGU",2019,11116.9951518343,17593.9912835416,20605.8665349123,37371.9621647154
"BLGU",2020,10290.0758744385,16922.5141911577,20254.1854388236,37835.646419025
"BLGU",2021,9541.17732970448,16355.6934921942,19989.1076078837,38307.8017196313
"BLKI",1950,25497.0763460983,295838.907904382,1368578.22837649,4632815.71703542
"BLKI",1951,27569.3708286208,292445.327588639,1278523.90186204,4452657.17843051
"BLKI",1952,29477.1781231268,289219.152542469,1197778.87938912,4243063.36453511
"BLKI",1953,30924.3609497967,288499.403685412,1124730.82659333,4043034.99944905
"BLKI",1954,33108.3565285272,286549.211119852,1057863.26637996,3762636.0674517
"BLKI",1955,35433.1243204407,281848.08707337,995823.65774085,3602756.65683464
"BLKI",1956,38301.2333088423,280014.757008862,937476.708197697,3429727.06671741
"BLKI",1957,40741.4576560892,277169.728130453,881943.766587467,3236972.84187096
"BLKI",1958,43629.8830477435,274078.132877246,828625.175504479,3001561.65274958
"BLKI",1959,47767.739684703,271284.512538688,777201.111661827,2785742.54848203
"BLKI",1960,51505.6622308046,267239.226521646,727607.983293344,2587923.41384111
"BLKI",1961,55082.165074143,264019.646075899,679991.319025797,2380243.45171828
"BLKI",1962,59050.9046291608,261100.27987225,634640.865230485,2115276.63138178
"BLKI",1963,64213.3378478633,256030.152757986,591917.490989379,1974367.15748959
"BLKI",1964,69395.7119434404,253782.973105557,552182.992496131,1784944.14269262
"BLKI",1965,74550.6008470192,250602.200017688,515742.48446856,1697316.12372023
"BLKI",1966,81129.9755771776,248189.938992396,482805.410699313,1546917.95985719
"BLKI",1967,87145.9194069384,244993.50257787,453466.698623682,1417193.41849495
"BLKI",1968,94527.7863786543,243265.049654456,427705.680169787,1333333.96908645
"BLKI",1969,101999.223288099,241293.072031803,405398.035334235,1221553.2909821
"BLKI",1970,111059.273554164,240101.95626629,386335.386045284,1150298.64169586
"BLKI",1971,119867.628003258,239449.144017167,370247.892807594,1051472.57845511
"BLKI",1972,130062.587000452,239649.331102157,356826.630588703,980489.327506629
"BLKI",1973,139489.138853504,241852.216757241,345743.999545671,914972.612067244
"BLKI",1974,148355.742442912,245261.700971256,336671.498873996,840839.179623929
"BLKI",1975,155905.682957286,249629.164976334,329294.655796294,773644.339404762
"BLKI",1976,163448.576098505,254623.501252891,323324.832585347,720577.982215124
"BLKI",1977,171247.02805863,258965.991468955,318507.342785508,659258.636106818
"BLKI",1978,178956.088935546,263820.638851719,314625.194393997,622941.24646857
"BLKI",1979,186190.741157201,267586.55961718,311498.110658688,581993.962885831
"BLKI",1980,191552.021197871,272805.862319005,308977.214973838,551746.578488154
"BLKI",1981,196834.522976465,276699.391722305,306936.570829324,518296.052809592
"BLKI",1982,202627.376116972,279812.518114979,305263.251965646,487716.780246014
"BLKI",1983,208061.896892076,282091.646179187,303847.611316187,464228.917859205
"BLKI",1984,210855.180655397,283815.591678584,302575.055569949,441779.67698379
"BLKI",1985,214348.063480184,285605.832229164,301320.207594502,429581.603648567
"BLKI",1986,217288.774286752,286364.948063226,299944.067434534,414534.705795062
"BLKI",1987,219739.05422174,286540.09443253,298294.67573815,402892.277210118
"BLKI",1988,221917.867083523,284611.781023999,296211.685948575,392917.11390386
"BLKI",1989,222414.110772444,282081.28442223,293534.97145733,386121.938964429
"BLKI",1990,220767.320358888,278684.622617851,290116.825957222,380672.605053943
"BLKI",1991,218604.621921433,274460.963037878,285836.507205622,370280.013457999
"BLKI",1992,214660.715634605,269796.206329954,280615.030555712,367454.293447198
"BLKI",1993,210694.620615684,263721.504591381,274427.545343132,357935.955798496
"BLKI",1994,206126.555827817,257196.101268214,267310.62506297,349569.394822808
"BLKI",1995,200875.374606553,249623.488891083,259362.527271518,338741.298551124
"BLKI",1996,195808.8067995,241269.655815702,250735.831880299,325866.060247786
"BLKI",1997,189223.643418073,232527.446945884,241623.482355283,313266.968758716
"BLKI",1998,183589.242353159,223529.803651348,232240.630048725,298314.623091688
"BLKI",1999,177364.277265626,214915.953222919,222805.390217581,283975.480737207
"BLKI",2000,170645.845397403,205973.379417612,213521.494061521,270568.666607374
"BLKI",2001,164603.290268272,197375.229897332,204565.011867179,258391.902097608
"BLKI",2002,159521.156800152,188917.547673509,196076.184122971,244603.131463225
"BLKI",2003,154151.087685329,180786.30062139,188156.313296762,235101.705531001
"BLKI",2004,148445.433785715,173328.153061126,180868.898613907,227062.956379048
"BLKI",2005,143668.10009956,166856.936901214,174243.82150725,220725.516801461
"BLKI",2006,139005.662061808,161074.540989412,168283.349299114,214435.585030025
"BLKI",2007,134293.623994452,155654.472193822,162968.890960723,210460.76355152
"BLKI",2008,130353.987217986,151003.263581776,158267.685509826,206773.787642883
"BLKI",2009,126835.844884622,146589.4089806,154138.845708532,202623.83562399
"BLKI",2010,123710.868650274,142759.790379571,150538.380933461,198383.572536405
"BLKI",2011,121269.179132469,139226.524754092,147422.983798295,195590.766179487
"BLKI",2012,118769.462807089,136322.031995998,144752.502602458,191367.894794485
"BLKI",2013,116422.611127551,133549.394354432,142491.15204275,188947.728185147
"BLKI",2014,114148.556894745,131453.516407263,140607.641944631,187677.108352039
"BLKI",2015,111803.307959354,129804.362988626,139074.518575466,186844.046781018
"BLKI",2016,109239.03616271,128086.218347475,137867.098217839,186851.996113527
"BLKI",2017,106473.755554148,126942.399548187,136962.411957121,187540.29422086
"BLKI",2018,103677.648634511,126396.823344529,136338.565731952,188678.298525291
"BLKI",2019,101210.867085712,125726.020392528,135974.852504181,189428.808967061
"BLKI",2020,98609.453905317,125389.57768037,135852.845244138,192325.44695721
"BLKI",2021,95928.424454682,125288.751791282,135958.570265941,195380.322431159
"BLKI",1950,25497.0763460983,295838.907904382,1368578.22837649,4632815.71703542
"BLKI",1951,27569.3708286208,292445.327588639,1278523.90186204,4452657.17843051
"BLKI",1952,29477.1781231268,289219.152542469,1197778.87938912,4243063.36453511
"BLKI",1953,30924.3609497967,288499.403685412,1124730.82659333,4043034.99944905
"BLKI",1954,33108.3565285272,286549.211119852,1057863.26637996,3762636.0674517
"BLKI",1955,35433.1243204407,281848.08707337,995823.65774085,3602756.65683464
"BLKI",1956,38301.2333088423,280014.757008862,937476.708197697,3429727.06671741
"BLKI",1957,40741.4576560892,277169.728130453,881943.766587467,3236972.84187096
"BLKI",1958,43629.8830477435,274078.132877246,828625.175504479,3001561.65274958
"BLKI",1959,47767.739684703,271284.512538688,777201.111661827,2785742.54848203
"BLKI",1960,51505.6622308046,267239.226521646,727607.983293344,2587923.41384111
"BLKI",1961,55082.165074143,264019.646075899,679991.319025797,2380243.45171828
"BLKI",1962,59050.9046291608,261100.27987225,634640.865230485,2115276.63138178
"BLKI",1963,64213.3378478633,256030.152757986,591917.490989379,1974367.15748959
"BLKI",1964,69395.7119434404,253782.973105557,552182.992496131,1784944.14269262
"BLKI",1965,74550.6008470192,250602.200017688,515742.48446856,1697316.12372023
"BLKI",1966,81129.9755771776,248189.938992396,482805.410699313,1546917.95985719
"BLKI",1967,87145.9194069384,244993.50257787,453466.698623682,1417193.41849495
"BLKI",1968,94527.7863786543,243265.049654456,427705.680169787,1333333.96908645
"BLKI",1969,101999.223288099,241293.072031803,405398.035334235,1221553.2909821
"BLKI",1970,111059.273554164,240101.95626629,386335.386045284,1150298.64169586
"BLKI",1971,119867.628003258,239449.144017167,370247.892807594,1051472.57845511
"BLKI",1972,130062.587000452,239649.331102157,356826.630588703,980489.327506629
"BLKI",1973,139489.138853504,241852.216757241,345743.999545671,914972.612067244
"BLKI",1974,148355.742442912,245261.700971256,336671.498873996,840839.179623929
"BLKI",1975,155905.682957286,249629.164976334,329294.655796294,773644.339404762
"BLKI",1976,163448.576098505,254623.501252891,323324.832585347,720577.982215124
"BLKI",1977,171247.02805863,258965.991468955,318507.342785508,659258.636106818
"BLKI",1978,178956.088935546,263820.638851719,314625.194393997,622941.24646857
"BLKI",1979,186190.741157201,267586.55961718,311498.110658688,581993.962885831
"BLKI",1980,191552.021197871,272805.862319005,308977.214973838,551746.578488154
"BLKI",1981,196834.522976465,276699.391722305,306936.570829324,518296.052809592
"BLKI",1982,202627.376116972,279812.518114979,305263.251965646,487716.780246014
"BLKI",1983,208061.896892076,282091.646179187,303847.611316187,464228.917859205
"BLKI",1984,210855.180655397,283815.591678584,302575.055569949,441779.67698379
"BLKI",1985,214348.063480184,285605.832229164,301320.207594502,429581.603648567
"BLKI",1986,217288.774286752,286364.948063226,299944.067434534,414534.705795062
"BLKI",1987,219739.05422174,286540.09443253,298294.67573815,402892.277210118
"BLKI",1988,221917.867083523,284611.781023999,296211.685948575,392917.11390386
"BLKI",1989,222414.110772444,282081.28442223,293534.97145733,386121.938964429
"BLKI",1990,220767.320358888,278684.622617851,290116.825957222,380672.605053943
"BLKI",1991,218604.621921433,274460.963037878,285836.507205622,370280.013457999
"BLKI",1992,214660.715634605,269796.206329954,280615.030555712,367454.293447198
"BLKI",1993,210694.620615684,263721.504591381,274427.545343132,357935.955798496
"BLKI",1994,206126.555827817,257196.101268214,267310.62506297,349569.394822808
"BLKI",1995,200875.374606553,249623.488891083,259362.527271518,338741.298551124
"BLKI",1996,195808.8067995,241269.655815702,250735.831880299,325866.060247786
"BLKI",1997,189223.643418073,232527.446945884,241623.482355283,313266.968758716
"BLKI",1998,183589.242353159,223529.803651348,232240.630048725,298314.623091688
"BLKI",1999,177364.277265626,214915.953222919,222805.390217581,283975.480737207
"BLKI",2000,170645.845397403,205973.379417612,213521.494061521,270568.666607374
"BLKI",2001,164603.290268272,197375.229897332,204565.011867179,258391.902097608
"BLKI",2002,159521.156800152,188917.547673509,196076.184122971,244603.131463225
"BLKI",2003,154151.087685329,180786.30062139,188156.313296762,235101.705531001
"BLKI",2004,148445.433785715,173328.153061126,180868.898613907,227062.956379048
"BLKI",2005,143668.10009956,166856.936901214,174243.82150725,220725.516801461
"BLKI",2006,139005.662061808,161074.540989412,168283.349299114,214435.585030025
"BLKI",2007,134293.623994452,155654.472193822,162968.890960723,210460.76355152
"BLKI",2008,130353.987217986,151003.263581776,158267.685509826,206773.787642883
"BLKI",2009,126835.844884622,146589.4089806,154138.845708532,202623.83562399
"BLKI",2010,123710.868650274,142759.790379571,150538.380933461,198383.572536405
"BLKI",2011,121269.179132469,139226.524754092,147422.983798295,195590.766179487
